semaine,carburant,prix,brent,raffinage,ticpe,tva,distribution
2022-07-04,SP98,2.1144615384615384,0.6477000000000002,0.0664,0.6936999999999999,0.3518461538461538,0.35425384615384614
2022-07-11,Gazole,1.9979285714285715,0.6477000000000002,0.0664,0.5974000000000002,0.3323571428571429,0.35334285714285707
2022-07-11,SP95-E10,1.9857857142857145,0.6477000000000002,0.0664,0.6582,0.33035714285714285,0.28251428571428566
2022-07-11,SP98,2.075307692307692,0.6477000000000002,0.0664,0.6936999999999999,0.34553846153846146,0.3215846153846154
2022-07-18,Gazole,1.9715714285714283,0.6477000000000002,0.0664,0.5974000000000002,0.32785714285714285,0.3314928571428571
2022-07-18,SP95-E10,1.9196428571428572,0.6477000000000002,0.0664,0.6582,0.31935714285714284,0.22745714285714283
2022-07-18,SP98,2.007538461538462,0.6477000000000002,0.0664,0.6936999999999999,0.33407692307692305,0.26515384615384613
2022-07-25,Gazole,1.9164285714285714,0.6477000000000002,0.0664,0.5974000000000002,0.3187857142857143,0.2855357142857143
2022-07-25,SP95-E10,1.854714285714286,0.6477000000000002,0.0664,0.6582,0.30807142857142855,0.17338571428571428
2022-07-25,SP98,1.945846153846154,0.6477000000000002,0.0664,0.6936999999999999,0.3236923076923077,0.21370000000000003
2022-08-01,Gazole,1.8818571428571427,0.5812,0.0714,0.5974000000000002,0.3127142857142857,0.3183142857142857
2022-08-01,SP95-E10,1.834785714285714,0.5812,0.0714,0.6582,0.30514285714285716,0.21819999999999998
2022-08-01,SP98,1.9234615384615381,0.5812,0.0714,0.6936999999999999,0.3198461538461538,0.2565923076923077
2022-08-08,Gazole,1.824857142857143,0.5812,0.0714,0.5974000000000002,0.3031428571428571,0.2706142857142857
2022-08-08,SP95-E10,1.7750714285714284,0.5812,0.0714,0.6582,0.295,0.16835
2022-08-08,SP98,1.863076923076923,0.5812,0.0714,0.6936999999999999,0.3098461538461539,0.20619230769230767
2022-08-15,Gazole,1.8592142857142857,0.5812,0.0714,0.5974000000000002,0.30914285714285716,0.29932857142857144
2022-08-15,SP95-E10,1.7687857142857142,0.5812,0.0714,0.6582,0.29392857142857143,0.16323571428571432
2022-08-15,SP98,1.8556923076923082,0.5812,0.0714,0.6936999999999999,0.3086923076923077,0.20006153846153846
2022-08-22,Gazole,1.9483571428571427,0.5812,0.0714,0.5974000000000002,0.3242142857142857,0.3735857142857143
2022-08-22,SP95-E10,1.7735714285714284,0.5812,0.0714,0.6582,0.29471428571428565,0.16717142857142855
2022-08-22,SP98,1.8581538461538463,0.5812,0.0714,0.6936999999999999,0.3088461538461539,0.20228461538461537
2022-08-29,Gazole,1.8685000000000005,0.5812,0.0714,0.5974000000000002,0.3107857142857143,0.3070142857142857
2022-08-29,SP95-E10,1.6340714285714288,0.5812,0.0714,0.6582,0.2713571428571429,0.050907142857142866
2022-08-29,SP98,1.7227692307692308,0.5812,0.0714,0.6936999999999999,0.28646153846153843,0.08945384615384613
2022-09-05,Gazole,1.7516428571428573,0.5193000000000001,0.10390000000000003,0.5974000000000002,0.2907857142857143,0.23907857142857147
2022-09-05,SP95-E10,1.5170714285714286,0.5193000000000001,0.10390000000000003,0.6582,0.2520714285714286,-0.017128571428571427
2022-09-05,SP98,1.6080000000000003,0.5193000000000001,0.10390000000000003,0.6936999999999999,0.26723076923076927,0.023100000000000006
2022-09-12,Gazole,1.715142857142857,0.5193000000000001,0.10390000000000003,0.5974000000000002,0.28471428571428575,0.20865
2022-09-12,SP95-E10,1.5022857142857142,0.5193000000000001,0.10390000000000003,0.6582,0.24935714285714286,-0.02945714285714286
2022-09-12,SP98,1.5925384615384612,0.5193000000000001,0.10390000000000003,0.6936999999999999,0.2643846153846154,0.010284615384615385
2022-09-19,Gazole,1.6677142857142857,0.5193000000000001,0.10390000000000003,0.5974000000000002,0.2768571428571428,0.16919285714285712
2022-09-19,SP95-E10,1.5029285714285714,0.5193000000000001,0.10390000000000003,0.6582,0.24971428571428575,-0.028885714285714285
2022-09-19,SP98,1.5933846153846152,0.5193000000000001,0.10390000000000003,0.6936999999999999,0.2648461538461539,0.01103076923076923
2022-09-26,Gazole,1.6920714285714287,0.5193000000000001,0.10390000000000003,0.5974000000000002,0.28092857142857147,0.18956428571428569
2022-09-26,SP95-E10,1.5297142857142858,0.5193000000000001,0.10390000000000003,0.6582,0.25414285714285717,-0.006628571428571428
2022-09-26,SP98,1.6183076923076927,0.5193000000000001,0.10390000000000003,0.6936999999999999,0.26884615384615385,0.031700000000000006
2022-10-03,Gazole,1.7950714285714284,0.5404,0.16270000000000004,0.5974000000000002,0.2982857142857143,0.19544285714285717
2022-10-03,SP95-E10,1.6134285714285712,0.5404,0.16270000000000004,0.6582,0.26799999999999996,-0.01688571428571429
2022-10-03,SP98,1.698,0.5404,0.16270000000000004,0.6936999999999999,0.28207692307692306,0.018215384615384612
2022-10-10,Gazole,1.9449285714285713,0.5404,0.16270000000000004,0.5974000000000002,0.3234285714285714,0.3201928571428571
2022-10-10,SP95-E10,1.7002857142857142,0.5404,0.16270000000000004,0.6582,0.28285714285714286,0.05555
2022-10-10,SP98,1.7891538461538459,0.5404,0.16270000000000004,0.6936999999999999,0.2976923076923077,0.09417692307692307
2022-10-17,Gazole,1.9222857142857144,0.5404,0.16270000000000004,0.5974000000000002,0.31928571428571434,0.30134999999999995
2022-10-17,SP95-E10,1.6673571428571432,0.5404,0.16270000000000004,0.6582,0.27692857142857147,0.028149999999999998
2022-10-17,SP98,1.7623846153846152,0.5404,0.16270000000000004,0.6936999999999999,0.2925384615384615,0.07192307692307691
2022-10-24,Gazole,1.8746428571428573,0.5404,0.16270000000000004,0.5974000000000002,0.3114285714285714,0.2616785714285715
2022-10-24,SP95-E10,1.620214285714286,0.5404,0.16270000000000004,0.6582,0.2689285714285715,-0.011099999999999999
2022-10-24,SP98,1.6995,0.5404,0.16270000000000004,0.6936999999999999,0.28171428571428575,0.019385714285714284
2022-10-31,Gazole,1.8567142857142858,0.5404,0.16270000000000004,0.5974000000000002,0.3084285714285714,0.24676428571428574
2022-10-31,SP95-E10,1.632785714285714,0.5404,0.16270000000000004,0.6582,0.2710714285714286,-0.0005285714285714284
2022-10-31,SP98,1.7289230769230768,0.5404,0.16270000000000004,0.6936999999999999,0.2866923076923077,0.04397692307692307
2022-11-07,Gazole,1.8333571428571427,0.529,0.06879999999999999,0.5974000000000002,0.3045,0.33252857142857145
2022-11-07,SP95-E10,1.6468571428571426,0.529,0.06879999999999999,0.6582,0.27371428571428574,0.1165142857142857
2022-11-07,SP98,1.7376923076923076,0.529,0.06879999999999999,0.6936999999999999,0.28846153846153844,0.15645384615384617
2022-11-14,Gazole,1.897714285714286,0.529,0.06879999999999999,0.5974000000000002,0.31521428571428567,0.3861642857142857
2022-11-14,SP95-E10,1.7577857142857145,0.529,0.06879999999999999,0.6582,0.2919285714285714,0.20884999999999998
2022-11-14,SP98,1.8466923076923076,0.529,0.06879999999999999,0.6936999999999999,0.3065384615384615,0.24744615384615384
2022-11-21,Gazole,1.8759999999999997,0.529,0.06879999999999999,0.5974000000000002,0.3118571428571429,0.3681285714285715
2022-11-21,SP95-E10,1.7414285714285713,0.529,0.06879999999999999,0.6582,0.2894285714285714,0.19519285714285717
2022-11-21,SP98,1.825307692307692,0.529,0.06879999999999999,0.6936999999999999,0.303076923076923,0.22963846153846154
2022-11-28,Gazole,1.831428571428572,0.529,0.06879999999999999,0.5974000000000002,0.3045714285714286,0.3309642857142857
2022-11-28,SP95-E10,1.7110714285714288,0.529,0.06879999999999999,0.6582,0.28450000000000003,0.1699142857142857
2022-11-28,SP98,1.7949230769230768,0.529,0.06879999999999999,0.6936999999999999,0.29838461538461536,0.2043769230769231
2022-12-05,Gazole,1.7699285714285715,0.4683000000000001,0.06400000000000003,0.5974000000000002,0.2942857142857143,0.34521428571428575
2022-12-05,SP95-E10,1.673785714285714,0.4683000000000001,0.06400000000000003,0.6582,0.2782857142857143,0.2043714285714285
2022-12-05,SP98,1.7575384615384615,0.4683000000000001,0.06400000000000003,0.6936999999999999,0.2922307692307692,0.23863076923076923
2022-12-12,Gazole,1.7403571428571427,0.4683000000000001,0.06400000000000003,0.5974000000000002,0.28957142857142854,0.3206642857142858
2022-12-12,SP95-E10,1.6338571428571427,0.4683000000000001,0.06400000000000003,0.6582,0.2715,0.17105714285714282
2022-12-12,SP98,1.722769230769231,0.4683000000000001,0.06400000000000003,0.6936999999999999,0.28623076923076923,0.20970769230769234
2022-12-19,Gazole,1.7656428571428573,0.4683000000000001,0.06400000000000003,0.5974000000000002,0.2938571428571429,0.3416214285714286
2022-12-19,SP95-E10,1.6362857142857143,0.4683000000000001,0.06400000000000003,0.6582,0.27185714285714285,0.17315
2022-12-19,SP98,1.7283846153846152,0.4683000000000001,0.06400000000000003,0.6936999999999999,0.28715384615384615,0.21426923076923077
2022-12-26,Gazole,1.794857142857143,0.4683000000000001,0.06400000000000003,0.5974000000000002,0.2983571428571428,0.3660571428571429
2022-12-26,SP95-E10,1.6734285714285713,0.4683000000000001,0.06400000000000003,0.6582,0.27814285714285714,0.2041
2022-12-26,SP98,1.764076923076923,0.4683000000000001,0.06400000000000003,0.6936999999999999,0.29307692307692307,0.24388461538461542
2023-01-02,Gazole,1.920785714285714,0.4772999999999999,0.060799999999999986,0.5974000000000002,0.3196428571428572,0.4652357142857143
2023-01-02,SP95-E10,1.8420714285714286,0.4772999999999999,0.060799999999999986,0.6582,0.30664285714285716,0.3388428571428572
2023-01-02,SP98,1.9179230769230766,0.4772999999999999,0.06079999999999999,0.6936999999999999,0.3193076923076923,0.3664307692307692
2023-01-09,Gazole,1.9137857142857138,0.4772999999999999,0.060799999999999986,0.5974000000000002,0.31835714285714284,0.4593571428571428
2023-01-09,SP95-E10,1.8592857142857144,0.4772999999999999,0.060799999999999986,0.6582,0.30964285714285716,0.3531142857142857
2023-01-09,SP98,1.9403846153846152,0.4772999999999999,0.06079999999999999,0.6936999999999999,0.3230769230769231,0.38530769230769235
2023-01-16,Gazole,1.9385714285714284,0.4772999999999999,0.060799999999999986,0.5974000000000002,0.3227142857142857,0.4799785714285714
2023-01-16,SP95-E10,1.895,0.4772999999999999,0.060799999999999986,0.6582,0.31557142857142856,0.3828857142857142
2023-01-16,SP98,1.9741538461538464,0.4772999999999999,0.06079999999999999,0.6936999999999999,0.3286153846153846,0.4133307692307693
2023-01-23,Gazole,1.9646428571428576,0.4772999999999999,0.060799999999999986,0.5974000000000002,0.32714285714285724,0.5017071428571429
2023-01-23,SP95-E10,1.9288571428571426,0.4772999999999999,0.060799999999999986,0.6582,0.3211428571428571,0.41110714285714295
2023-01-23,SP98,2.0085384615384614,0.4772999999999999,0.06079999999999999,0.6936999999999999,0.33453846153846156,0.44199999999999995
2023-01-30,Gazole,1.9218571428571425,0.4772999999999999,0.060799999999999986,0.5974000000000002,0.31992857142857145,0.46608571428571427
2023-01-30,SP95-E10,1.9242142857142854,0.4772999999999999,0.060799999999999986,0.6582,0.3206428571428571,0.4072428571428571
2023-01-30,SP98,2.0103846153846154,0.4772999999999999,0.06079999999999999,0.6936999999999999,0.33469230769230773,0.4434769230769231
2023-02-06,Gazole,1.8587142857142858,0.4779,0.06179999999999999,0.5974000000000002,0.30900000000000005,0.41184999999999994
2023-02-06,SP95-E10,1.9002857142857141,0.4779,0.06179999999999999,0.6582,0.3163571428571429,0.38565714285714287
2023-02-06,SP98,1.9860769230769233,0.4779,0.061799999999999994,0.6936999999999999,0.33053846153846156,0.42161538461538467
2023-02-13,Gazole,1.8509285714285717,0.4779,0.06179999999999999,0.5974000000000002,0.3080714285714286,0.4053
2023-02-13,SP95-E10,1.8997857142857144,0.4779,0.06179999999999999,0.6582,0.3164285714285714,0.38525714285714285
2023-02-13,SP98,1.9840000000000002,0.4779,0.061799999999999994,0.6936999999999999,0.3302307692307693,0.4198
2023-02-20,Gazole,1.8378571428571429,0.4779,0.06179999999999999,0.5974000000000002,0.3060714285714286,0.39454285714285714
2023-02-20,SP95-E10,1.8931428571428568,0.4779,0.06179999999999999,0.6582,0.31535714285714284,0.37975000000000003
2023-02-20,SP98,1.9784615384615387,0.4779,0.061799999999999994,0.6936999999999999,0.3296153846153847,0.4154
2023-02-27,Gazole,1.8393571428571427,0.4779,0.06179999999999999,0.5974000000000002,0.3060714285714285,0.39565
2023-02-27,SP95-E10,1.8895,0.4779,0.06179999999999999,0.6582,0.31457142857142856,0.37662857142857137
2023-02-27,SP98,1.9760769230769233,0.4779,0.061799999999999994,0.6936999999999999,0.3288461538461538,0.41321538461538465
2023-03-06,Gazole,1.863,0.4539,0.0615,0.5974000000000002,0.3101428571428571,0.4395785714285715
2023-03-06,SP95-E10,1.9090714285714285,0.4539,0.0615,0.6582,0.31771428571428567,0.4172642857142857
2023-03-06,SP98,1.9912307692307691,0.4539,0.0615,0.6936999999999999,0.33169230769230773,0.4502923076923077
2023-03-13,Gazole,1.85,0.4539,0.0615,0.5974000000000002,0.3077142857142857,0.4289285714285715
2023-03-13,SP95-E10,1.9106428571428573,0.4539,0.0615,0.6582,0.31800000000000006,0.41869999999999996
2023-03-13,SP98,1.998615384615385,0.4539,0.0615,0.6936999999999999,0.33253846153846156,0.45634615384615385
2023-03-20,Gazole,1.8409285714285715,0.4539,0.0615,0.5974000000000002,0.30635714285714283,0.4213285714285714
2023-03-20,SP95-E10,1.9098571428571425,0.4539,0.0615,0.6582,0.3177142857142857,0.41795714285714286
2023-03-20,SP98,1.9972307692307694,0.4539,0.0615,0.6936999999999999,0.3324615384615385,0.4551923076923077
2023-03-27,Gazole,1.8345,0.4539,0.0615,0.5974000000000002,0.30514285714285716,0.4158785714285715
2023-03-27,SP95-E10,1.9272857142857145,0.4539,0.0615,0.6582,0.3207857142857143,0.4324642857142858
2023-03-27,SP98,2.0189230769230764,0.4539,0.0615,0.6936999999999999,0.33615384615384614,0.47340769230769236
2023-04-03,Gazole,1.8252857142857146,0.48979999999999985,0.021899999999999996,0.5974000000000002,0.3037857142857142,0.4120785714285714
2023-04-03,SP95-E10,1.9424285714285714,0.48979999999999985,0.021899999999999996,0.6582,0.3232857142857143,0.4487214285714286
2023-04-03,SP98,2.028076923076923,0.48979999999999985,0.021899999999999996,0.6936999999999999,0.3374615384615385,0.48468461538461544
2023-04-10,Gazole,1.8242857142857145,0.48979999999999985,0.021899999999999996,0.5974000000000002,0.30357142857142855,0.41118571428571427
2023-04-10,SP95-E10,1.9492142857142856,0.48979999999999985,0.021899999999999996,0.6582,0.3242857142857143,0.45447857142857145
2023-04-10,SP98,2.0146153846153845,0.48979999999999985,0.021899999999999996,0.6936999999999999,0.33507692307692316,0.47354615384615373
2023-04-17,Gazole,1.7979285714285713,0.48979999999999985,0.021899999999999996,0.5974000000000002,0.2990714285714286,0.38920714285714286
2023-04-17,SP95-E10,1.9377142857142855,0.48979999999999985,0.021899999999999996,0.6582,0.32250000000000006,0.4448428571428572
2023-04-17,SP98,2.0069999999999997,0.48979999999999985,0.021899999999999996,0.6936999999999999,0.33384615384615385,0.46709230769230775
2023-04-24,Gazole,1.751,0.48979999999999985,0.021899999999999996,0.5974000000000002,0.2912857142857143,0.3501214285714286
2023-04-24,SP95-E10,1.9001428571428571,0.48979999999999985,0.021899999999999996,0.6582,0.3161428571428571,0.4134571428571428
2023-04-24,SP98,1.9725384615384616,0.48979999999999985,0.021899999999999996,0.6936999999999999,0.32784615384615395,0.43826923076923074
2023-05-01,Gazole,1.7010714285714286,0.4375999999999998,0.028299999999999995,0.5974000000000002,0.2828571428571428,0.3542214285714285
2023-05-01,SP95-E10,1.8690714285714287,0.4375999999999998,0.028299999999999995,0.6582,0.3109285714285714,0.4334571428571428
2023-05-01,SP98,1.944,0.4375999999999998,0.028299999999999995,0.6936999999999999,0.32330769230769235,0.4604307692307692
2023-05-08,Gazole,1.6773571428571425,0.4375999999999998,0.028299999999999995,0.5974000000000002,0.2787857142857143,0.33440000000000003
2023-05-08,SP95-E10,1.8423571428571428,0.4375999999999998,0.028299999999999995,0.6582,0.30657142857142855,0.4112214285714287
2023-05-08,SP98,1.9204615384615382,0.4375999999999998,0.028299999999999995,0.6936999999999999,0.3194615384615385,0.4408923076923077
2023-05-15,Gazole,1.688214285714286,0.4375999999999998,0.028299999999999995,0.5974000000000002,0.281,0.34345
2023-05-15,SP95-E10,1.8477142857142856,0.4375999999999998,0.028299999999999995,0.6582,0.30757142857142866,0.4156000000000001
2023-05-15,SP98,1.9274615384615383,0.4375999999999998,0.028299999999999995,0.6936999999999999,0.32061538461538464,0.4465923076923077
2023-05-22,Gazole,1.6972142857142856,0.4375999999999998,0.028299999999999995,0.5974000000000002,0.2822857142857142,0.35099285714285716
2023-05-22,SP95-E10,1.863,0.4375999999999998,0.028299999999999995,0.6582,0.31014285714285716,0.4283428571428572
2023-05-22,SP98,1.936,0.4375999999999998,0.028299999999999995,0.6936999999999999,0.32207692307692304,0.4537615384615385
2023-05-29,Gazole,1.694857142857143,0.4375999999999998,0.028299999999999995,0.5974000000000002,0.28207142857142853,0.34905714285714284
2023-05-29,SP95-E10,1.8695,0.4375999999999998,0.028299999999999995,0.6582,0.3111428571428571,0.43372142857142854
2023-05-29,SP98,1.941153846153846,0.4375999999999998,0.028299999999999995,0.6936999999999999,0.32300000000000006,0.4580846153846154
2023-06-05,Gazole,1.7044285714285716,0.4330999999999999,0.04179999999999999,0.5974000000000002,0.28350000000000003,0.3480857142857142
2023-06-05,SP95-E10,1.8708571428571426,0.4330999999999999,0.04179999999999999,0.6582,0.31135714285714283,0.4259714285714286
2023-06-05,SP98,1.943076923076923,0.4330999999999999,0.04179999999999999,0.6936999999999999,0.32330769230769235,0.45063846153846154
2023-06-12,Gazole,1.7065714285714286,0.4330999999999999,0.04179999999999999,0.5974000000000002,0.28378571428571425,0.34980000000000006
2023-06-12,SP95-E10,1.868857142857143,0.4330999999999999,0.04179999999999999,0.6582,0.311,0.4242928571428571
2023-06-12,SP98,1.9416153846153845,0.4330999999999999,0.04179999999999999,0.6936999999999999,0.32292307692307703,0.44934615384615384
